,Pp intra 11,Pp intra 12,Pp intra 13,Pp intra 14,Pp intra 15,Pp intra 16,Pp intra 17,Pp intra 18,Pp intra 19,Pp intra 20,Pp intra 21,Pp intra 22,Pp intra 23,Pp intra 24,Pp intra 25,Pp intra 26,Pp intra 27,Pp intra 28,Pp intra 29,Pp intra 30,Pp intra 31,Pp intra 32,Pp intra 33,Pp intra 34,Pp intra 35,Pp intra 36,Pp intra 37,Pp intra 38,Pp intra 39,Pp intra 40,Pp intra 41,Pp intra 42,Pp intra 43,Pp intra 44,Pp intra 45,Pp intra 46,Pp intra 47,Pp intra 48,Pp intra 49,Pp intra 50,Pp intra 51,Pp intra 52,Pp intra 53,Pp intra 54,Pp intra 55,Pp intra 56,Pp intra 57,Pp intra 58,Pp intra 59,Pp intra 60,Pp intra 61,Pp intra 62,Pp intra 63,Pp intra 64,Pp intra 65,Pp intra 66,Pp intra 67,Pp intra 68,Pp intra 69,Pp intra 70,Pp intra 71,Pp intra 72,Pp intra 73,Pp intra 74,Pp intra 75,Pp intra 76,Pp intra 77,Pp intra 78,Pp intra 79,Pp intra 80
2020-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.3621717,1.0700431000000001,2.3265104,4.2027645,6.6848225999999995,9.615702,13.339795,16.943545999999998,21.110388,26.420871999999996,31.71247,35.425959999999996,40.4311,45.824303,50.521633,53.89386700000001,56.020313,57.64156,59.331726,63.66431800000001,67.20116999999999,68.22249599999999,71.22021,72.048,73.83338,74.17584000000001,72.66271,74.91343,71.16711,71.14653,69.17280600000001,70.64402,71.86565999999999,68.79019,70.40807,65.54579,64.23904,61.18938000000001,61.95468,59.283559999999994,56.039616,55.544777,51.5596,49.69057,44.045258000000004,40.846264,35.761345,33.413628,29.443628000000004,26.932238,22.599483,19.326094,15.576463,12.297592,9.705506,7.1076665,5.1281753,3.6826519999999996,2.310621,1.5895350000000001,1.2344704,0.0,0.0,0.0,0.0
2020-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.2907095,5.5285306,9.4099865,14.087519,21.317162,31.478417999999998,41.981625,51.11672,61.0633,71.382614,83.994194,90.401054,102.02343,112.71222,120.62613999999999,129.73337,135.14131,137.56467,140.16986,145.58092,149.85353,149.54745,157.85654,156.89334,155.76773,155.63307,155.24727,153.68778999999998,148.08401,149.59348,147.33934,148.87114,144.58873,143.33733999999998,146.05698,140.12566999999999,137.89285,130.9592,131.82852,125.72,122.0847,118.91891499999998,116.95674,109.51158999999998,99.37146,91.66911999999999,83.9208,79.96428,71.90401999999999,65.72276,56.069219999999994,48.74703,40.310757,32.746136,25.08285,18.415533,13.311244,10.075572,7.314628599999999,5.2512712,3.3902645,1.7142911,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.926375,6.883924499999999,11.828499,17.938523999999997,27.282171,40.60964,54.59118,67.34657,80.58874,95.01385,111.82749,120.93693,136.26211999999998,150.88289,161.9532,174.30434,182.47383,186.56916999999999,191.23349,198.24421999999998,204.41956000000002,205.87624,216.34735,215.57448,213.8454,214.10016000000002,214.44911000000002,212.84592,205.56435,207.6459,205.12923999999998,205.8302,201.20363999999998,199.05746000000002,201.45604,194.09055,190.5702,181.26658999999998,182.38858000000002,172.81552,168.24286,163.41971999999998,160.99078,150.31168,136.29692,125.436844,114.65688,107.64072,96.62572,87.7157,74.60779000000001,64.36674000000001,53.03061700000001,42.665764,32.271229999999996,23.476952,16.787832,12.412532,8.941936,6.3477917,3.947329,1.8908918000000001,0.0,0.0,0.0
2020-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6640793,1.8883758000000002,4.073039499999999,6.938088400000001,10.744448,16.095782999999997,22.637732,29.882208000000002,37.564358,46.967506,53.68431999999999,63.598130000000005,73.62911,81.25522600000001,88.80256,94.835495,100.04673000000001,104.40914000000001,109.67101000000001,116.355705,118.99596000000001,125.64972,130.57828,131.71329,130.98003,133.29262,135.73648,131.8521,132.27327,131.18669,133.16376,131.84515,131.39227,126.26361000000001,123.49063999999998,118.44912,113.56913,110.04569,103.99507,99.05886,94.93200999999999,89.17966,83.51829000000001,74.64703,68.16791500000001,59.716347,52.03819,45.763034999999995,40.11132,31.73514,26.200003,20.625084,16.019207,11.463778999999999,7.8644857,5.472741,3.6008148,1.9501185,0.6231918000000001,0.07685985,0.0,0.0,0.0,0.0
2020-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0209625,2.9223921,5.871852400000001,11.29452,18.498856,28.176572999999998,40.972004,55.38646,70.83921,87.89191,105.40526000000001,120.955795,139.21878,157.57109,169.74286999999998,184.72697,194.62202,206.2193,215.267,222.2968,234.13121,244.25043,250.27295,258.03418,257.10413,260.17694,263.76617000000005,266.56055,256.65524,259.6088,257.84827,260.1567,261.42215,252.41556,246.54501000000002,240.35703999999998,234.25808999999998,221.88072000000003,222.0814,212.88806,202.31778,193.29457,183.797,174.18607,158.10216,144.25916,125.38081000000001,110.9346,99.7049,89.539055,72.07384,59.278206000000004,46.401436,35.994465000000005,26.799290000000003,18.403370000000002,12.925842,8.82678,5.2734190000000005,3.0033846,0.7056812,0.0,0.0,0.0,0.0
2020-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3138388,2.0558534,3.3677660000000005,6.0322633,9.897406,15.327901,22.146122000000002,29.723587,37.486973,46.37961,55.673595,65.4142,73.893005,83.430595,91.71885,99.05076,107.39171999999999,112.781425,118.06218,122.64327,128.80043,134.08673000000002,135.4257,141.78526000000002,146.96948,143.09857,146.31241,141.84259,144.07993000000002,139.29778000000002,139.06566999999998,139.30421,140.8115,142.98076,133.10045,135.2212,132.40802,128.50075,124.21897,126.166794,117.57528,116.15673000000001,111.4265,105.55339,101.62993,93.56952,86.45303,78.95785,69.42898000000001,62.290512,57.42716,47.39421,40.467888,32.185238,26.374214000000002,19.94933,14.408710999999998,10.477134,8.223968,5.6056886,3.8179488,2.4406066,1.1990464,0.0,0.0,0.0
2020-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.5526337999999997,6.966081599999999,12.585486999999999,19.693993,29.340303000000002,42.68591,58.988209999999995,75.255875,91.96883000000001,111.196655,130.33504,146.8204,164.43527,182.98138,194.78513999999998,208.57475,220.18765,228.30612000000002,240.52902000000003,249.51883999999998,256.15295,263.63934,272.05258,275.18225,275.31253,280.91818,280.4301,284.57916,270.54346,272.25497,269.88715,266.50763,271.25888,260.81076,266.94055,253.30968,246.22933999999998,233.47406,239.91707999999997,229.26447000000002,221.05612000000002,214.92337,206.84903,191.55421,175.87259,163.2942,149.10442,136.54187,119.299484,107.28142,89.85251600000001,75.10833000000001,61.696835,47.03245,35.951553000000004,25.688498000000003,18.187119,12.861036,8.9908085,6.0323358,3.4535690000000003,0.0,0.0,0.0,0.0
2020-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.5037642,6.759247,12.19882,19.07911,28.429464000000003,41.256733000000004,56.93629,72.53147,88.57604,107.06433,125.55266,141.24947,158.25415,176.06023000000002,187.70712,200.78878999999998,211.72426000000002,219.34076000000002,230.68489,239.53578,246.15802000000002,253.05489,261.23953,264.06836,264.47213999999997,269.6208,268.68878,272.84882000000005,259.18597,260.736,258.26477,255.35622999999998,259.96225,249.93282999999997,256.02283,242.71426,236.0385,223.88736,230.01906,219.92792000000003,211.86132999999998,206.479,198.45555,184.08069,168.82321000000002,156.81883,143.06583,131.18748,114.73239,103.34611,86.612564,72.537346,59.582413,45.51263,34.877968,24.969978,17.697020000000002,12.542591999999999,8.762509,5.895529,3.4160687999999997,0.0,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,4.2288237,6.779721,11.99355,19.136745,28.644203000000005,41.230507,56.381676,71.14817,87.14035,102.44249,122.13541000000001,134.80191000000002,154.63753,172.57648,188.63953,199.96776,209.16734,218.60262999999998,223.0424,228.65623,240.46603,241.18357999999998,253.00911000000002,259.63736,257.5895,252.79047000000003,254.1865,260.52744,246.94261,249.37186,248.32982,252.81526000000002,249.51477000000003,249.37396,246.2209,241.19652000000002,233.01102000000003,220.83444,216.69576,213.19012,205.38681,202.72708,193.15285,179.02747,165.96742,153.65617,140.05545,125.28821599999999,112.079315,103.03389,84.09781,72.99388,59.82131999999999,46.53253,34.629944,24.666523,17.911856,14.114532999999998,10.183489,6.985722,4.5124335,2.2795262000000003,0.0,0.0,0.0
2020-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.6291723,4.7276344,8.151206,12.532302,19.091507,28.398975,38.356594,47.85986,57.830177,68.667625,81.4912,88.85263,100.43387,111.535835,120.574425,130.20323,136.55028000000001,140.06253,143.68588,149.08057,154.745,156.39421000000002,164.40596000000002,164.02295,162.9108,163.27254,163.19066,163.1006,157.11913,158.64338999999998,156.24033,157.15694,153.76668,151.7686,152.95058,147.51407,144.8949,137.55708,137.88724,129.40187,125.899025,122.251015,119.58892,112.41877,101.52164499999999,93.02515,84.7576,79.01767,70.89591999999999,64.02718,54.445152,46.819237,38.35053,30.922860999999997,23.45865,17.058564999999998,12.133597,8.910338000000001,6.375396,4.4868684000000005,2.7146416,1.220382,0.0,0.0,0.0
2020-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.45006564,1.3041717,2.8880157000000004,5.0072503,7.8370942999999995,11.356987,15.798166,20.52712,26.149732999999998,31.736784000000004,36.689341999999996,42.363064,48.80167,53.34084,58.086487,62.35711,65.3283,69.67342,72.02573000000001,75.58671,79.739075,82.647705,85.83761,87.23647,87.53658,88.89607,89.83898,86.23575600000001,87.38691999999999,86.62566,86.85099,87.029884,85.28291999999999,83.7067,80.13248399999999,75.11576,73.40539,71.77865600000001,66.6588,64.57212,61.692688000000004,58.03796,55.2638,49.988690000000005,44.388515000000005,40.35848,34.951733000000004,31.248253000000002,27.291621999999997,21.76831,17.93381,14.163745,10.991564,7.971130400000001,5.5582769999999995,3.9858446000000005,2.6463427999999998,1.3030583999999998,0.36834943,0.03235954,0.0,0.0,0.0,0.0
2020-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39384250000000004,2.3347595,5.4139957,10.010141,16.184301,23.23936,32.00312,41.010757,48.90453,57.909380000000006,67.72671,74.32441,83.65979,90.27659,95.62773,104.06873,110.21711,115.903076,121.367805,126.57936000000001,131.89963,133.40285,136.25815,140.3847,142.58614,139.41089,140.55109,139.03769,138.5237,137.85081,134.54971,131.95498999999998,126.22771499999999,122.71149399999999,116.46619399999999,113.86293,106.36899,101.30453,94.36604,89.13813,82.30394,73.28421,65.19838,56.145252,48.564735,41.701965,35.305965,27.777237,21.235139999999998,16.152548,11.715922,8.128304,5.3402275999999995,3.3251717000000003,1.5397484,0.17626874,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.218487,3.6474428,8.035922,13.558608,21.557129999999997,31.644785,44.509594,57.696068000000004,72.51415,88.36628,100.51345,116.12082,130.27325,143.9434,157.26471,168.96626,180.20773,190.02171,195.37735,204.7395,213.64946,224.25852999999998,231.48427999999998,233.08407999999997,237.05197,240.48743,243.2412,235.08282000000003,238.95186,237.62162999999998,235.13452,235.72917,228.89272000000003,224.90845,218.64856,210.52776,197.47173,196.97048999999998,185.4104,177.94138999999998,169.7253,161.88663,148.10405,132.46317,122.02277,108.81756599999999,93.235954,81.50457,73.38542,58.43691999999999,47.333206,37.696509999999996,29.405806,20.798008,14.138015,9.600282,6.31986,3.5371401,1.4300232,0.07332051,0.0,0.0,0.0,0.0
2020-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,1.1045719999999999,3.148927,5.684929400000001,10.579194000000001,17.635248,27.276265999999996,40.37482,55.001709999999996,69.55635,85.19497,100.170975,117.492195,129.46393999999998,147.2399,162.72125,175.8626,189.72,198.08243000000002,204.81392,210.04385,215.05947999999998,226.33007999999998,227.50048999999999,235.16985,235.74265,233.4458,235.1158,233.23078999999998,237.83317999999997,231.4737,225.73987000000002,231.75967000000003,228.77505,225.38696000000002,226.67569,221.04858,210.9857,207.60846999999998,197.7714,199.44664,192.30344,184.85663,178.48915,173.70946,167.0196,149.80772,140.83263,126.99888999999999,114.15218,103.17064,95.363434,78.38478,67.04893,55.049717,43.831013,32.95867,22.928198000000002,16.203793,12.430297999999999,8.876475,6.253536,3.6546152000000003,1.4218547,0.0,0.0,0.0
2020-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.4686024,6.443519599999999,11.573905,18.105942000000002,26.953861,38.835594,53.517715,67.93124,82.84204,100.19547,117.69447,132.07904,148.06815,164.58731,176.43206999999998,188.1404,197.75085,204.17741,213.96164,222.4371,229.16132000000002,235.20255,243.07321000000002,244.99442000000002,245.73816000000002,250.08574,248.00423999999998,252.25117000000003,239.20538,240.09052999999997,237.60327,235.72552000000002,239.8265,230.37787999999998,236.83812999999998,223.708,218.24828,207.04922,212.54726000000002,203.61616999999998,195.8026,191.97342,184.1764,171.57799,156.84808,145.85233,132.72726,122.15305,107.11823999999999,96.87472,81.23883000000001,68.311165,56.088627,43.07601,33.251453000000005,23.915556,16.964272,12.085315,8.461817,5.7338166,3.4202199999999996,0.0,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.070264965,3.1270697,6.4893217000000005,11.9786215,19.310029999999998,29.43838,41.2774,55.205006000000004,69.34867,85.1082,101.99744,114.52918999999999,130.44345,144.86484,159.17903,172.45586,184.28973,195.64546,204.72138999999999,209.2175,217.57663,225.99419,236.4051,243.57197999999997,243.48921,247.02988,250.04272000000003,252.35137999999998,242.62762,246.17296000000002,245.74053999999998,242.41733,242.80081,236.56282000000002,233.77344,227.02737000000002,219.1398,204.54689,205.70113999999998,195.49184,188.38382,181.25008,174.19145,158.71571,143.48783999999998,133.36356999999998,120.884026,104.274506,91.74987,83.98336,67.90401,55.79824,44.991287,35.521397,25.579897,17.619453,12.249944000000001,8.8151,5.5419849999999995,3.308324,1.394752,0.0,0.0,0.0,0.0
2020-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.9635518,5.9163475,10.427169000000001,17.493872,26.938959999999998,39.53418,54.131355000000006,69.418625,85.31900999999999,104.22997,121.79748500000001,138.39612,154.93437,172.02596,184.7917,199.43694,210.08391,221.79686,232.97843999999998,234.22417000000002,243.21732000000003,253.1569,260.61157000000003,267.68295,268.9968,268.57147000000003,270.80554,270.91202000000004,259.0927,263.448,263.1091,263.90854,261.97556000000003,259.43356,257.90533,247.08191000000002,234.24173,227.5578,225.77069,214.32521,210.67087999999998,203.59337,195.66666999999998,183.5152,169.2705,154.1018,144.21912,127.29061999999999,114.41261000000002,102.522026,83.39963,69.960655,56.766464,44.067640000000004,32.635692999999996,23.016482999999997,16.695301,12.539639999999999,8.4352,5.7377343000000005,3.1011507999999997,0.0,0.0,0.0,0.0
2020-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.7684498,6.9837527,12.266579,19.730946,30.241740999999998,43.539383,59.23854,72.99113,88.58478000000001,107.65032,127.25465,141.15572,159.24147,177.68243,191.64209,206.27331999999998,213.75339,218.59929,230.62447000000003,238.25023,244.26904,251.3762,260.7023,269.57315,260.90063,266.4969,258.62094,264.46167,258.18195,258.63467,255.93715,252.42345,251.69057,243.02115,247.32976000000002,238.26756,230.68842999999998,224.78458999999998,224.30754,220.77565,210.64777999999998,199.42571999999998,188.44556,180.21303999999998,165.29662,156.57701,141.71933,125.82066999999999,113.68144,105.565605,84.413185,71.134315,58.609818000000004,46.932804,36.208927,25.150597,17.923069,14.005169,9.897471000000001,7.165083,3.9216104,1.1486795,0.0,0.0,0.0
2020-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,3.1041431,6.0723953,10.976681,18.001541,27.844095000000003,40.36862,55.418476,69.30229,84.81546999999999,103.95322,123.621765,137.74812,156.07431,175.1304,189.51912,204.34642,212.32095,217.51054,229.74997000000002,237.78865,244.42957,252.31099999999998,261.5335,270.64867999999996,263.0981,268.46008,261.60434,267.28522000000004,261.6317,261.6636,259.42407000000003,255.36257999999998,254.49099999999999,246.46438999999998,249.5335,240.13031,232.92584,226.78217999999998,225.65282000000002,220.60654,210.56416000000002,199.13799,187.67282,179.70811,164.27194,154.7624,139.5225,123.59795,111.71491999999999,102.8176,81.94718,68.63093,56.27398,44.9045,34.457287,23.89648,16.853277,12.956904,8.987889,6.2679663,3.250587,0.0,0.0,0.0,0.0
2020-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.0216668,4.1674013,7.542729400000001,13.150768,20.579885,30.257326000000003,42.901894,55.484104,68.85025,83.74942,98.6549,111.5185,126.57607,141.32185,151.46452,163.32741000000001,170.65848,180.51765,186.71642,191.92082,200.90993999999998,208.59186,212.34311,217.73588999999998,216.10384,218.11821,220.41566,222.73387000000002,212.40732000000003,214.86252000000002,212.08983999999998,215.03525,216.12433,207.878,205.20235,200.31351999999998,195.73515,184.89105,186.55122,180.66122,172.19815,166.39445,158.80843000000002,150.10951,138.23013,127.39171,111.92851,100.0884,90.85369,83.15930999999999,67.87125999999999,56.598663,45.033142,35.499522999999996,27.032290999999997,18.866247,13.539059,9.803844,6.5631756999999995,4.592396,2.0859826,0.0,0.0,0.0,0.0
2020-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.92558265,3.0696902,6.2666197,10.778931,16.768648000000002,25.289679,36.535793,48.76619,61.73901,76.89845,92.84394,106.14392,121.09617,136.4571,147.62408,160.19252,169.87704,176.93016,188.11653,195.88159,203.34131000000002,210.9032,218.0757,221.96067999999997,222.54642,227.2583,228.41896,232.02662999999998,222.97725,223.7596,221.58962999999997,219.8173,220.92805,214.35045,216.2889,205.46307,200.63263,190.12431,191.04611,181.30303999999998,174.04047,167.77972,160.45126000000002,148.74178999999998,134.82881,123.2322,110.314255,99.08237,86.53712,76.59061,62.80069399999999,51.318484999999995,41.386996999999994,31.333553000000002,23.71835,16.77879,11.479092999999999,7.626707000000001,4.9970550000000005,3.030771,1.2839469,0.0,0.0,0.0,0.0
2020-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5624468,3.4540330000000004,7.082730000000001,11.670276,18.256956,26.602241999999997,37.00095,48.0708,60.432728000000004,72.98559,83.39017,98.69239,111.363914,122.33412,132.76692,142.15438999999998,149.66748,158.70753,163.78101999999998,174.23301999999998,181.88918,188.85849,197.08319,195.76783999999998,201.61272,203.6697,206.40912,199.78122,200.82398999999998,198.29665,200.61783,199.67588999999998,192.82756,187.93059,185.51657,179.05728,170.5554,167.2291,156.80632,150.08551,143.73131,134.67027,127.31544,114.4448,103.98575600000001,93.21217,80.97529,71.9418,63.78688399999999,51.51813,41.713257,32.646145000000004,24.950216,18.152608999999998,12.922676,8.976850500000001,5.978298000000001,3.4989263999999998,1.7626903000000003,0.62419355,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3003046999999999,3.9894557,8.954492,15.161292999999999,24.041922,35.503094,50.026676,65.47761,82.61537,100.74139,114.766525,132.63719,149.03673999999998,165.70279,180.61818,193.82129,205.5394,216.43271000000001,223.17587000000003,233.55241,243.48132,254.922,263.2422,265.17413,268.76712000000003,271.2874,274.61023,265.0507,269.26016,267.67267000000004,265.16138,265.54297,259.0005,254.76342999999997,247.388,237.33005,223.72177000000002,222.55664,208.3109,199.64604,191.59727,182.47881999999998,168.09288,150.78651000000002,138.57613999999998,123.14291999999999,105.55386999999999,92.72314,83.25272,66.47372,54.152,43.093132000000004,33.922726000000004,24.203661,16.599745000000002,11.242389,7.3827543,4.0574455,1.5738482,0.13007912,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2.6591244,4.8630586,8.523914999999999,13.697042999999999,20.976876999999998,30.107481,40.936240000000005,50.585471999999996,61.57898,74.967476,88.926735,98.7025,111.40566000000001,124.58173000000001,134.84332,144.99222,150.08057,153.56819,161.8239,167.41307,171.81793000000002,176.88976,183.2777,189.50867,183.69745,187.56871,181.71018999999998,186.03452,181.96425,181.51584,179.7787,177.55745,176.831,171.08153000000001,173.93881000000002,167.27983,162.38273999999998,158.27266,157.6997,154.80315,147.94818,139.88557,131.90675,126.85864,116.23643999999999,109.92578,99.188416,88.18842,79.91364,73.93563,59.15159,49.836857,40.9894,32.968544,25.518105,17.788317000000003,12.683326,9.921239,7.0179214000000005,5.042446599999999,2.8225617,0.89357215,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.5641254,3.6240747000000004,6.6629570000000005,11.644209,18.24541,27.250398999999998,37.958023,49.817375,62.217395999999994,76.86776,90.843636,103.80125,117.19686000000002,131.49205,141.94228,153.53683,162.83887,171.57523999999998,181.2136,183.56557,191.28978,200.11366,206.50221000000002,212.60773999999998,214.31406,214.2322,217.41078,217.38545,208.63756,211.97589,211.4647,211.62842,210.2628,208.19168,205.83885,197.3324,187.19629,181.44554,179.29643000000002,168.66919,165.18622,158.94298,152.20862,143.09184,131.17087,118.60728999999999,109.81403,96.19534,86.3502,76.59618,61.97663000000001,51.441032,41.565247,32.200825,23.648191,16.550074,11.860937,8.533163,5.521859,3.4704392,1.7350828999999999,0.0,0.0,0.0,0.0
