,Pp dad 11,Pp dad 12,Pp dad 13,Pp dad 14,Pp dad 15,Pp dad 16,Pp dad 17,Pp dad 18,Pp dad 19,Pp dad 20,Pp dad 21,Pp dad 22,Pp dad 23,Pp dad 24,Pp dad 25,Pp dad 26,Pp dad 27,Pp dad 28,Pp dad 29,Pp dad 30,Pp dad 31,Pp dad 32,Pp dad 33,Pp dad 34,Pp dad 35,Pp dad 36,Pp dad 37,Pp dad 38,Pp dad 39,Pp dad 40,Pp dad 41,Pp dad 42,Pp dad 43,Pp dad 44,Pp dad 45,Pp dad 46,Pp dad 47,Pp dad 48,Pp dad 49,Pp dad 50,Pp dad 51,Pp dad 52,Pp dad 53,Pp dad 54,Pp dad 55,Pp dad 56,Pp dad 57,Pp dad 58,Pp dad 59,Pp dad 60,Pp dad 61,Pp dad 62,Pp dad 63,Pp dad 64,Pp dad 65,Pp dad 66,Pp dad 67,Pp dad 68,Pp dad 69,Pp dad 70,Pp dad 71,Pp dad 72,Pp dad 73,Pp dad 74,Pp dad 75,Pp dad 76,Pp dad 77,Pp dad 78,Pp dad 79,Pp dad 80
2020-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9593563,11.696199,16.97546,25.105604,35.111526,46.47146,59.682217,72.761475,87.12979,97.31566,112.79843000000001,125.51808999999999,140.78015,149.76547,161.43808,168.57521,175.55661,179.20401,187.15225,191.30414,201.71759,210.55257000000003,211.4193,211.66997,213.58896000000001,214.73803999999998,205.40515,212.01662000000002,211.1593,208.89528,206.93161,204.79465,204.29903000000002,197.18626,190.61743,177.86543,177.3865,166.05194,160.44742,156.32031,149.31349,135.8451,124.35633,115.54016999999999,104.06639,90.71811,80.23155,72.56517,58.59635,49.159588,39.82022,32.157759999999996,23.928967,17.098812,12.264461,9.538107,7.2127056,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.306861,14.673151999999998,23.537392,35.333317,49.223225,64.57682,79.97769,94.82066,112.46236,124.63762,143.63428000000002,161.36621,176.78107,193.32315,205.58112,215.99854,223.72005,229.14372000000003,243.34922999999998,247.08104,254.78886,258.3872,257.78336,261.25436,265.9908,271.12613,266.04874,262.83142000000004,264.65707000000003,261.94237999999996,256.86887,256.5887,246.95187,241.8825,237.00762999999998,227.90377999999998,223.43623,209.96478,200.761,192.02625,182.85655,175.26093999999998,156.74918,145.08106999999998,128.02913999999998,113.22896999999999,101.52516999999999,91.12105,73.69846,61.199215,49.862217,39.183243,29.013541999999998,19.441,13.377016000000001,9.856739,6.709036,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.636163,12.982047999999999,19.533335,28.052972999999998,40.427494,54.87905500000001,70.35988,88.352646,108.35778,124.78201999999999,144.47299999999998,165.74771,179.51414,195.86272,207.97154,217.53099,232.046,241.35998999999998,252.37231,261.28296,270.1077,276.47968,277.35413,281.58984,286.99102999999997,291.16156,280.28952000000004,282.557,280.84924,276.70245,277.4674,269.6209,267.29263,256.46808,249.66026000000002,238.65563999999998,238.21515,224.90367,214.7429,204.50357,196.87188999999998,182.3317,164.99731,149.45786999999999,133.23041,118.47067,104.95215,91.31043000000001,73.84371999999999,59.197727,47.589794,36.152454,26.6393,18.816824,13.24741,9.657194,6.437432299999999,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.956795,15.059721,21.89876,32.345271999999994,45.314285,59.935974,76.91238,93.82759,112.34893999999998,125.5912,145.51297,161.81273000000002,181.52942,193.11856,208.21013,217.48837000000003,226.14417000000003,231.13817999999998,241.02492,246.53802000000002,260.29895,271.32285,272.6229,272.78455,275.08087,276.46915,264.63864,273.15372,272.07895,269.3741,266.54992999999996,263.8837,263.16208,254.15322999999998,245.44477999999998,229.37377999999998,228.6419,213.77817000000002,206.98228,201.46721000000002,192.45883,175.14671,160.24397,148.88403,134.31577,116.95833,103.41218,93.51145,75.57896,63.370906999999995,51.294666,41.39247,30.782847999999998,21.99764,15.770864499999998,12.270197999999999,9.276244,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.2512636,9.894568,15.921482999999998,25.502542000000002,37.637527,51.833259999999996,68.05336,84.59781,103.73534000000001,123.31093600000001,140.15538,158.80095,176.78821000000002,190.46546999999998,204.99953,216.46812000000003,230.69072999999997,243.39052,247.4013,254.14972999999998,267.90305,276.14664,287.27945,288.29427999999996,289.20517,293.2134,291.0097,280.8404,289.52063,287.21655,285.89935,282.0948,279.96432000000004,274.30545,266.998,252.40558,246.47072999999997,243.91069,230.46739,223.81726,213.95448,202.68185,189.34335,174.78786000000002,158.13402,147.36725,128.52508999999998,114.25881000000001,100.08293,80.22221,64.65442,51.940655,39.34337,28.746338,19.817163,14.036225,10.495102000000001,6.962983599999999,4.411651,0.0,0.0,0.0,0.0,0.0
2020-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315112999999999,10.736626,17.168318,26.046198,36.953790000000005,49.896233,63.512463000000004,80.64838,99.50431999999999,113.28201000000001,132.35701,153.46403999999998,168.28278999999998,182.91269,194.45367,201.31062,214.58192000000003,222.48273999999998,232.8859,242.31685,252.14763,264.26743,261.20828,265.6639,267.42136,273.18497,268.0958,271.2759,268.45187000000004,261.8365,260.20566,255.55435,250.2177,243.28127,234.69016000000002,229.54817000000003,223.9827,211.97127999999998,200.53667,188.57323,176.94421,167.74956,149.43965,137.8329,122.466324,106.98388,96.32435,85.02757,66.52232,53.870914,43.043488,33.464690000000004,24.811941,17.019325,11.531883,8.376643,5.4347553,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3697586,10.82939,17.318357000000002,26.263679999999997,37.273734999999995,50.323055,64.05488000000001,81.32876,100.34906,114.246445,133.44974,154.7362,169.6932,184.4171,196.05493,202.93782,216.31241,224.29282,234.74074,244.2792,254.17822,266.37717000000004,263.29272000000003,267.781,269.5334,275.35815,270.22122,273.41666000000004,270.57912999999996,263.87894,262.2556,257.5657,252.22134,245.21697999999998,236.58312999999998,231.36751,225.76192000000003,213.66422000000003,202.14792,190.11307,178.39354,169.08049,150.67155,138.9563,123.47361000000001,107.88023999999999,97.13821999999999,85.74752,67.08906999999999,54.329723,43.403687,33.748165,25.022797,17.164938,11.631618,8.44851,5.480364,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7942376,9.523777,15.994776000000002,24.201307,35.130413,48.33509,62.30081,77.93795,93.8604,109.08295,126.68238999999998,144.17639,155.76952,170.6785,181.13976,192.38147,201.82542,207.79588,219.77347000000003,229.48116000000002,235.24048,244.52733999999998,243.24805,245.62225,249.63689,254.32787000000002,244.69489,249.14518999999999,248.36282000000003,248.07393,249.13727000000003,240.4694,232.13455,227.87886,221.05247000000003,211.55088999999998,211.10251,201.23651,190.55447,180.33893,170.45728,161.57721,146.04268000000002,133.53706,115.75773999999998,101.30499,90.50500500000001,80.43356999999999,64.44031,52.215694,40.560916999999996,31.518990999999996,23.21808,15.829085000000001,11.075189,7.4720693,4.4251,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799931,8.319587,13.190323000000001,20.425093,30.168888,42.070282,54.28938,70.88436,87.408745,101.50522,117.79693,135.86362,147.41727,162.21132,173.28961,181.20006,193.92868,202.71753,212.25806,220.25371,228.0131,234.44269,235.55165,239.13258,244.77626,248.47101,239.40153999999998,242.04367000000002,239.70644,236.77132000000003,237.27457,230.74702000000002,228.14597999999998,218.79758999999999,212.63762999999997,203.18771,201.99393999999998,190.13705,181.73383,172.15653999999998,165.34976,153.09775,138.04066,124.906075,110.37709,97.81896,85.80365,74.48314,59.69927,47.22039,37.211242999999996,27.899323,20.275469,14.007454999999998,9.686731,6.509533,3.8756277999999997,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9693723,5.911839,9.7593155,15.032157000000002,21.555553,29.421444,38.259045,48.391304,59.203365000000005,67.245575,80.14218000000001,91.9162,102.54271,110.56036,120.96583999999999,127.00415,133.58138,137.3429,146.40843,153.06117,158.83344,166.36021000000002,165.42737,169.60072,174.06139,176.64473,169.95862,170.83002,170.72318,170.67983999999998,169.20361,164.11145,159.50098,158.44879,152.46712,145.86766,142.53275,131.21233,125.181496,120.66068,112.75968999999999,106.7267,95.35329399999999,86.87325,76.86448,66.253,59.500698,52.349990000000005,42.42495,34.42242,27.28448,20.741498999999997,15.383030999999999,11.32129,8.163738,6.191353299999999,3.8840837,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.321033,15.6766815,22.806528,33.670742,47.210594,62.426277,80.04483,97.74105,116.97169,130.82353,151.58887,168.49881000000002,188.9999,201.12991,216.9037,226.5791,235.40945,240.75267000000002,250.96077000000002,256.7553,271.20605,282.5761,283.89236,284.05273,286.39545,287.84814,275.54553,284.44138,283.33243,280.5606,277.5295,274.77112,273.99426,264.66162,255.51172000000003,238.90747000000002,238.11995,222.57451,215.58263,209.82196000000002,200.38228,182.43743999999998,166.84023,155.04492,139.90111000000002,121.75423400000001,107.70811,97.37347,78.7073,66.00149499999999,53.40985,43.093857,32.05124,22.895654999999998,16.413652,12.771403,9.654902,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5919383000000003,7.15153,11.722382000000001,17.810135,25.974743,35.50667,45.75403,59.26955400000001,73.66337,84.19749,99.564415,116.09321000000001,127.14334,139.45443999999998,149.03368999999998,154.88391000000001,165.90233,172.55818,181.24797,188.53885,196.81804,206.52809,204.96593000000001,209.18214,211.36599999999999,215.60295,211.81937000000002,214.30257999999998,211.7794,207.78342,205.90437,202.69359,197.75111,191.88423,184.05264,180.31152,175.94618,165.114,156.15468,146.01387,136.99878,129.92051999999998,114.804565,105.55776000000002,92.79101,80.608025,72.14560999999999,63.203790000000005,49.220932,39.469234,31.3067,24.334234,17.830435,12.136513,8.250514,5.826672,3.5945222,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,5.5111513,9.215882,14.155264,19.361029000000002,26.721737,35.33902,44.011097,52.00152,62.240759999999995,72.13149,83.60667,93.0698,108.44768,116.48633600000001,124.02645,131.33783,139.9548,143.95367,147.68036999999998,156.85788,159.74245,162.4192,169.3689,174.72342,173.37921,172.35637,174.61673000000002,165.96855,170.47072,172.66808999999998,175.07713,175.96767,173.68695,170.30751,166.92418,158.99829,154.83257,154.2039,146.13196000000002,144.82748,139.99153,136.23698000000002,130.00537,117.20835,106.823204,99.52253,91.005394,83.46736999999999,73.768394,62.022236,52.749106999999995,44.748721999999994,34.24215,26.137589000000002,20.350992,15.178184,12.231278,9.0537405,6.207624,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390526,10.86461,17.374845999999998,26.348576,37.393867,50.485991999999996,64.261055,81.59081,100.66934,114.61299,133.87624,155.22968,170.2346,185.00955,196.67876,203.58178999999998,216.99242,224.99997000000002,235.47656,245.05118,254.9754,267.21994,264.11386,268.61432,270.37354,276.2204,271.06265,274.26355,271.42462,264.69696,263.0729,258.3681,253.01047000000003,245.98608,237.33182000000002,232.09662999999998,226.47021,214.3412,202.7835,190.71533,178.9593,169.61436,151.14754,139.3938,123.86798999999999,108.22657,97.45371999999999,86.02447,67.306984,54.50552,43.54329,33.85641,25.10314,17.220484,11.669305,8.475725,5.4976773,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918316,10.069889,16.104517,24.447466,34.578759999999996,46.686058,59.492855000000006,75.58131999999999,93.36802,106.21858,124.15127,143.88374,157.83273,171.46838,182.47734,188.8443,201.42613,208.79366000000002,218.55462999999997,227.29732,236.57343999999998,247.8571,245.1413,249.48312,251.07445,256.4611,251.49312,254.36209,251.8751,245.82948,244.11777999999998,239.82292,234.88128999999998,228.2337,220.1557,215.41249,210.2135,198.91495,188.11248999999998,176.97081,166.07338000000001,157.36331,140.18053999999998,129.33229,114.65581999999999,100.37434,90.31081999999999,79.69228000000001,62.354553,50.43254,40.298317,31.407740000000004,23.277765,15.953169,10.812903,7.8588247,5.0990853,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4863698,7.01355,11.141193,16.880726,24.088953,32.935722,42.459697999999996,53.095753,65.55169000000001,74.89451,87.58265,100.50073,111.51401000000001,121.129364,130.12917,136.58504,142.28789,147.1286,155.87376,160.11977,167.32034,174.98273999999998,175.51686,174.61333,179.40605,183.582,177.17415,179.0285,177.84714,177.1952,175.17825,175.40672,168.24193,166.80983999999998,159.83722,153.59427,147.6124,138.8581,131.98935,127.18883999999998,119.85553999999999,112.30821999999999,100.558975,91.57842,81.58558000000001,70.703926,61.855076000000004,54.409664,43.367256,35.851467,28.260165999999998,21.959366,15.972672,11.187496000000001,7.889444999999999,5.515365,3.4163233999999996,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3792638000000002,6.3562407,11.706291,18.740238,27.986965,39.792415999999996,52.263011999999996,68.251595,84.856514,98.34053,114.233185,131.4577,144.19897,156.71318,168.88613999999998,177.28264,189.73816000000002,195.387,204.85927,216.99966,224.31772,232.62062000000003,236.041,236.59085,243.12659,244.23102000000003,234.51628,239.56229,238.09785,235.683,234.28082,231.0875,224.09992999999997,216.54603999999998,204.7756,197.70341000000002,193.94502,177.8671,171.24099999999999,163.57312,155.55501999999998,147.25766000000002,132.10648999999998,117.835396,106.10517,90.99949000000001,81.07634,69.27773,55.175854,43.964943,34.37034,26.806833,19.075031,13.210457,9.053082,5.3283625,1.158042,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3552093999999997,6.813625,13.389171,22.253027,34.145664000000004,49.42817,65.91425,84.25256999999999,104.614876,119.478485,140.38922,160.95071000000002,177.28298999999998,195.40628,210.76547000000002,222.48718,232.56256000000002,240.50124,256.7591,261.08472,270.2059,276.97964,278.14017,283.5777,292.05057,297.49707,293.67566,290.46637000000004,292.1077,290.2845,283.62393,282.20016,269.33966000000004,264.89092999999997,257.58966000000004,247.99612000000002,241.52837000000002,225.1,213.93939,202.81023000000002,192.57484,182.77917,162.6746,148.27423000000002,129.0617,112.302246,98.72698000000001,86.35811,68.58519,54.569977,41.81236,31.081701000000002,21.479939,14.596145000000002,9.314741,4.716957,0.030692965,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.771917299999999,12.120262,19.203087,27.616428000000003,38.353912,52.01597,67.70228,83.66894,101.94906,119.047844,137.36377,154.46478000000002,168.91432,184.54596999999998,200.42119,206.54433,217.24927999999997,227.51436,242.01129,249.59507999999997,258.02094,267.22974,266.60785,271.64477999999997,268.85217,268.7304,263.94372999999996,256.55197000000004,263.16058,263.2312,264.65085,253.14156,256.50732,250.00894,242.3526,235.1924,235.42575,208.48907,205.34615,198.39412,182.49687,177.5458,160.34384,146.31595,129.67906000000002,115.11112,104.27071,93.40352,75.26675,63.674569999999996,49.80831,40.81479,31.649038,23.176945,16.49501,11.994543,8.176489,4.86497,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8009048,12.173025,19.286093,27.737257,38.51968,52.235440000000004,67.98695,84.02036,102.37333000000001,119.54713999999998,137.93561,155.10857,169.61072,185.30862,201.2466,207.39684,218.14073,228.45596,243.00659,250.62376,259.08755,268.32816,267.70117,272.76184,269.95617999999996,269.8383,265.0245,257.60052,264.2457,264.32193,265.74008,254.18367,257.56805,251.03707999999997,243.3486,236.15239,236.39345,209.3511,206.20143000000002,199.2164,183.24962,178.28294,161.00516000000002,146.92471,130.21976999999998,115.59016399999999,104.70087,93.79084,75.58293,63.94534300000001,50.019268,40.985184000000004,31.783014,23.27589,16.565507999999998,12.046236,8.211938,4.8861513,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.227041000000001,11.224974000000001,18.185461,27.203962,38.487246999999996,51.995686,67.02854,84.060326,103.933975,117.27812,137.71341999999999,157.4299,174.42995,188.84135,203.01674,213.34098999999998,221.2067,228.73747000000003,242.30787999999998,248.7083,260.45096,270.7551,272.2946,270.16213999999997,277.11282,284.21097000000003,273.98114,277.139,274.7438,273.27316,270.3471,271.673,260.5813,258.0124,247.22988999999998,236.99677999999997,228.22777999999997,215.47617000000002,205.0139,198.52634,186.93784,173.79631,156.67706,143.51242,126.9789,110.882545,96.99616,86.00232,68.05915,56.325194999999994,44.726096999999996,34.392246,25.046848,17.421389,12.202427,8.681476,5.232951,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3861045999999995,9.203905,16.377474,25.989674,37.949356,51.988228,66.47053000000001,81.657585,99.973404,111.63569,128.33311,145.25153999999998,160.79689,176.8564,188.86166,197.6414,206.56386,212.84502999999998,225.72423999999998,230.74212999999997,237.67358,240.62493999999998,241.26186,244.64412000000002,250.47731000000002,254.52196,250.48459,247.46602000000001,248.52898,245.26074,240.50413999999998,240.70766,231.3213,226.38387000000003,221.38431,212.59651000000002,207.13516,193.57872,185.55338999999998,176.36525,166.76346,159.07832,142.15623,130.31812,114.04191599999999,99.81404,89.17801,78.45345999999999,62.96441,51.230366,40.418682000000004,31.198753000000004,22.554403,14.849603,9.751147,6.189029,3.0269265,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427646599999999,9.211848,14.485427,22.156239000000003,32.594753000000004,45.26801,58.47218,75.755424,93.37468,108.29968000000001,125.68706999999999,144.9016,157.20311,172.72958,184.28195,192.76369,206.22418000000002,215.3831,225.48949,233.86522999999997,242.09319,248.79411000000002,249.85661000000002,253.78099999999998,259.53717,263.4364,253.93077000000002,256.413,254.2289,250.94244,251.59007000000003,244.56793,241.89719,232.03949,225.52025,215.52162,214.32959,201.87854,192.87254,182.86784,175.5945,162.66135,146.83035,132.76984,117.4867,104.04590999999999,91.56000999999999,79.35631,63.750168,50.556313,39.904377000000004,29.959134999999996,21.804369,15.103363,10.458915,7.1535397,4.3042803,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8062326000000002,5.394849,9.112739999999999,15.946693,25.31907,35.17838,48.417786,62.17504,73.61537,86.88309,101.28254,112.74134,123.38290400000001,133.79996,139.25076,150.4847,155.90375,164.46715,175.35744,181.54856999999998,187.26256999999998,191.04942,191.95549,199.17757,200.3266,191.65248,194.74608,193.2481,190.83844,190.29655,187.3897,181.25511,173.85853999999998,164.89282,157.63074,153.61287,138.39636000000002,132.3973,126.58813500000001,119.70421599999999,114.19935600000001,100.70926,88.77646,78.53354,65.772995,58.120667000000005,49.2713,38.023635999999996,30.548483,23.087366,18.486916,12.894338000000001,9.063680999999999,6.0067379999999995,2.7471577999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7292128,8.651736999999999,14.016584,21.275599,30.556790999999997,41.387679999999996,53.199833,68.02087399999999,84.33641999999999,96.16079,112.9385,131.19298,143.89075,157.0365,167.5074,173.5807,185.52187,192.74979,202.07217,210.30952000000002,218.9177,229.76028,227.59972000000002,231.90384,233.79944,238.6973,234.322,237.0489,234.50662000000003,229.19177000000002,227.61382000000003,223.84447000000003,218.63564,212.33522000000002,204.41325,200.11475,195.11725,183.93178,174.03513999999998,163.36955,153.06995,145.16464,128.87108,118.72181,104.8468,91.39602,82.089424,72.06975,56.369473,45.354409999999994,36.055634000000005,28.084678999999998,20.724941,14.15536,9.612328999999999,6.8863773,4.358596299999999,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.827179,9.915562,15.856793,24.077576,34.045303000000004,45.96269,58.59109,74.43511,91.94869,104.57226,122.30653000000001,141.72574,155.44505,168.89941000000002,179.75871,186.06139,198.46227,205.69728,215.36072000000001,223.96648,233.09267000000003,244.26955,241.5507,245.86122000000003,247.45746,252.7638,247.8265,250.65411,248.24051,242.25731000000002,240.61081000000001,236.34201000000002,231.42647000000002,224.9167,216.94516000000002,212.2681,207.13988,195.9848,185.37042,174.36856,163.59027,155.07616000000002,138.07881,127.41798999999999,112.93841,98.85895,88.95387,78.46025999999999,61.405719999999995,49.65532,39.675266,30.925493,22.9189,15.707749,10.646424,7.738670299999999,5.022312,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8147279999999997,6.6846179999999995,11.738441,19.572884,28.173277000000002,40.20296,52.402854999999995,65.01536999999999,76.70251,91.16328,105.89453,114.40661999999999,127.11997,136.03387,144.63062,153.90837,159.9242,170.00735,178.09734,184.04877,192.42664,193.12386999999998,195.85416,199.83972,202.89864,196.4241,200.13164,199.10258000000002,199.97754,200.69263999999998,194.2182,186.58836000000002,182.16608,175.25351,168.18149,166.63013,157.61087,148.89768999999998,139.40138000000002,131.3429,124.7875,111.30315,100.30895,85.56299999999999,73.89860999999999,65.41797,56.38055,44.385258,35.188908000000005,26.554901,19.79015,14.137070999999999,9.209724000000001,6.0921254000000005,3.0136964,0.07173319,0.0,0.0,0.0,0.0,0.0,0.0
